comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
Recoleta,13,Metropolitana de Santiago,BCN,17,1996-03-19,"MODIFICA ORDENANZA N° 6, DE 1994, SOBRE COMERCIO VIA PUBLICA","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=31047,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1996-03-19/17/datos.json
Recoleta,13,Metropolitana de Santiago,BCN,16,1995-12-30,"ORDENANZA MUNICIPAL PARA LA APLICACION DE LOS ARTICULOS 6°, 7°, 8° Y 9° D.L. 3.063 DE 1979 SOBRE RENTAS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31045,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1995-12-30/16/datos.json
Recoleta,13,Metropolitana de Santiago,BCN,15,1995-08-17,"MODIFICA ORDENANZA N° 3 DERECHOS MUNICIPALES POR PERMISOS CONCESIONES Y SERVICIOS MUNICIPALES, RELATIVOS AL CEMENTERIO GENERAL",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=2073,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1995-08-17/15/datos.json
Recoleta,13,Metropolitana de Santiago,BCN,13,1995-06-21,DICTA ORDENANZA SOBRE ESTACIONAMIENTOS CONTROLADOS POR PARQUIMETROS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=31040,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1995-06-21/13/datos.json
Recoleta,13,Metropolitana de Santiago,BCN,14,1995-06-21,DICTA ORDENANZA SOBRE VENDEDORES DE FICHAS DE PARQUIMETROS Y ACOMODADORES VEHICULOS ESTACIONADOS EN LA VIA PUBLICA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=31042,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1995-06-21/14/datos.json
Recoleta,13,Metropolitana de Santiago,BCN,12,1995-06-07,"MODIFICA ORDENANZA N° 3, DE 1994, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31036,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1995-06-07/12/datos.json
Recoleta,13,Metropolitana de Santiago,BCN,11,1995-05-04,MODIFICA ORDENANZA N° 6 DE 1994 SOBRE COMERCIO EN LA VIA PUBLICA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=31034,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1995-05-04/11/datos.json
Recoleta,13,Metropolitana de Santiago,BCN,3,1994-01-28,APRUEBA ORDENANZA DE DERECHOS MUNICIPALES MUNICIPALES 1994 PARA LA COMUNA DE RECOLETA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30961,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-recoleta/1994-01-28/3/datos.json
Renca,13,Metropolitana de Santiago,BCN,1,2000-10-10,APRUEBA ORDENANZA SOBRE PARTICIPACION CIUDADANA,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=176532,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renca/2000-10-10/1/datos.json
Renca,13,Metropolitana de Santiago,BCN,1,1995-12-29,"FIJA COBRO DE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS MUNICIPALES PARA 1996",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30913,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renca/1995-12-29/1/datos.json
Renca,13,Metropolitana de Santiago,BCN,2,1995-12-28,"FIJA CONDICIONES PARA DETERMINAR TARIFA DE ASEO, SUS EXENCIONES Y REBAJAS PARA 1996",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30948,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renca/1995-12-28/2/datos.json
Renca,13,Metropolitana de Santiago,BCN,s-n,1993-02-06,MODIFICA ORDENANZA N° 001 DE 1992 SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31156,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renca/1993-02-06/s-n/datos.json
Renca,13,Metropolitana de Santiago,BCN,1,1992-01-28,"FIJA DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS PARA 1992",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=75218,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renca/1992-01-28/1/datos.json
Renca,13,Metropolitana de Santiago,BCN,1,1987-01-23,"APRUEBA ORDENANZA SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=147410,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renca/1987-01-23/1/datos.json
Renca,13,Metropolitana de Santiago,BCN,1,1985-01-30,MUNICIPALIDAD DE RENCA MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES BASICOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=161599,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-renca/1985-01-30/1/datos.json
San Joaquín,13,Metropolitana de Santiago,BCN,s-n,2001-05-08,"FIJA EL SIGUIENTE TEXTO, COORDINADO Y SISTEMATIZADO DE LA ORDENANZA MUNICIPAL SOBRE CIERRE DE PASAJES Y/O CALLES CIEGAS DE LA COMUNA DE SAN JOAQUIN",Seguridad y Convivencia,https://www.bcn.cl/leychile/navegar?idNorma=184918,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-joaquin/2001-05-08/s-n/datos.json
San Joaquín,13,Metropolitana de Santiago,BCN,2,1999-11-12,MODIFICA ORDENANZA QUE FIJA HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=147460,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-joaquin/1999-11-12/2/datos.json
San Joaquín,13,Metropolitana de Santiago,BCN,1,1999-07-28,FIJA HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=139707,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-joaquin/1999-07-28/1/datos.json
San Joaquín,13,Metropolitana de Santiago,BCN,s-n,1998-08-31,ORDENANZA MUNICIPAL DE MEDIO AMBIENTE,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=123604,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-joaquin/1998-08-31/s-n/datos.json
San Joaquín,13,Metropolitana de Santiago,BCN,1,1996-11-05,MODIFICA ORDENANZA SOBRE EXENCION DE DERECHOS DE ASEO,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30922,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-joaquin/1996-11-05/1/datos.json
San Joaquín,13,Metropolitana de Santiago,BCN,1,1995-12-29,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30914,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-joaquin/1995-12-29/1/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,s-n,1995-01-31,"REGULA EL MONTO SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31167,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1995-01-31/s-n/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,s-n,1993-01-20,"SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31149,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1993-01-20/s-n/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,1,1990-01-20,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=164840,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1990-01-20/1/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,s-n,1989-01-31,MODIFICA ORDENANZA NO. 1 DE 1988,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=182062,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1989-01-31/s-n/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,1,1989-01-04,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=182070,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1989-01-04/1/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,1,1988-08-01,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES AÑO 1988,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=129732,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1988-08-01/1/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,1,1988-01-09,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=206472,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1988-01-09/1/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,1,1987-01-03,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=145963,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1987-01-03/1/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,3,1986-01-22,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=159788,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1986-01-22/3/datos.json
San Miguel,13,Metropolitana de Santiago,BCN,1,1985-01-05,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=156580,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-miguel/1985-01-05/1/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,7,1998-05-18,APRUEBA ORDENANZA SANITARIA BASICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=100082,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1998-05-18/7/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,7,1998-05-08,APRUEBA ORDENANZA SOBRE RUIDOS Y SONIDOS MOLESTOS,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=99042,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1998-05-08/7/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,s-n,1997-06-09,ORDENANZA MUNICIPAL SOBRE ESTACIONAMIENTOS RESERVADOS PARA DISCAPACITADOS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=73454,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1997-06-09/s-n/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,7,1996-12-17,DICTA ORDENANZA SOBRE RUIDOS Y SONIDOS MOLESTOS PARA LA COMUNA DE VITACURA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=31022,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1996-12-17/7/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,9,1996-12-17,DICTA ORDENANZA SOBRE USO DEL AGUA POTABLE EN BIENES NACIONALES DE USO PUBLICO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=31030,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1996-12-17/9/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,7,1996-12-09,DICTA ORDENANZA DE ASEO Y ORNATO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=31021,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1996-12-09/7/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,s-n,1993-01-30,APRUEBA MODIFICACIONES A ORDENANZA DE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31152,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1993-01-30/s-n/datos.json
Vitacura,13,Metropolitana de Santiago,BCN,s-n,1992-05-20,EXTRACTO DE ORDENANZA DEL REGLAMENTO INTERNO,Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=87056,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-vitacura/1992-05-20/s-n/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,3,2017-12-01,EXTRACTO DE ORDENANZA N° 3,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1111580,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2017-12-01/3/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,1,2011-09-01,APRUEBA MODIFICACIÓN A ORDENANZA Nº 1 'SOBRE PARTICIPACIÓN CIUDADANA',Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1029030,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2011-09-01/1/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,s-n,2011-07-01,"APRUEBA MODIFICACIONES A LA ORDENANZA Nº 19, 'PARA LA REGULACIÓN DE LA OCUPACIÓN Y CIERRE DE VÍAS Y ÁREAS QUE CONSTITUYAN BIENES NACIONALES DE USO PÚBLICO'","Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=1026931,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2011-07-01/s-n/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,20,2011-04-01,APRUEBA MODIFICACIÓN A ORDENANZA 'PARA EMPRESAS CONTRATISTAS DE LA MUNICIPALIDAD DE PUENTE ALTO',Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1024121,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2011-04-01/20/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,21,2011-03-15,ORDENANZA MUNICIPAL SOBRE ESPECIES ABANDONADAS EN LA VÍA Y ESPACIOS PÚBLICOS DE LA COMUNA DE PUENTE ALTO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1023692,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2011-03-15/21/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,20,2009-06-25,DICTA ORDENANZA SOBRE EMPRESAS CONTRATISTAS Y SUBCONTRATISTAS,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1003707,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2009-06-25/20/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,18,2007-11-03,"APRUEBA ORDENANZA Nº18, SOBRE EJERCICIO, OTORGAMIENTO, RENOVACIÓN, CADUCIDAD, TRASLADOS Y TRANSFERENCIAS DE PATENTES DE ALCOHOL","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=266199,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2007-11-03/18/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,s-n,2006-04-13,PROHIBE EL OTORGAMIENTO DE PERMISOS Y/O PATENTES QUE SEÑALA,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=248880,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2006-04-13/s-n/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,16,2005-07-29,DICTA ORDENANZA SOBRE TRABAJOS EN BENEFICIO DE LA COMUNIDAD PARA CUMPLIR SENTENCIAS DICTADAS POR LOS JUECES DE POLICIA LOCAL DE PUENTE ALTO,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=240563,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2005-07-29/16/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,15,2005-05-10,DICTA ORDENANZA MUNICIPAL PARA EL COMERCIO EN FERIAS LIBRES,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=237778,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2005-05-10/15/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,s-n,2005-04-06,ORDENANZA SOBRE ADMINISTRACION CONJUNTA DEL RIO MAIPO COMUNAS DE PUENTE ALTO Y PIRQUE,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=236825,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto_municipalidad-de-pirque/2005-04-06/s-n/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,100,2003-12-26,"ORDENANZA Nº 100 SOBRE ACTIVIDAD COMERCIAL, INDUSTRIAL Y DE SERVICIOS PARA LA COMUNA","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=219450,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2003-12-26/100/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,13,2003-12-26,ORDENANZA Nº 13 SOBRE SUBVENCIONES MUNICIPALES,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=219449,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2003-12-26/13/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,3,2003-12-26,"ORDENANZA Nº3 SOBRE DERECHOS POR PERMISOS, CONCESIONES Y
SERVICIOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=219448,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2003-12-26/3/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,s-n,2000-12-29,"MODIFICA ORDENANZA Nº 3, DE 1999",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=179531,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2000-12-29/s-n/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,7,2000-12-27,DICTA ORDENANZA LOCAL SOBRE CONDICIONES NECESARIAS PARA LA FIJACION DE TARIFAS DEL SERVICIO DOMICILIARIO POR EXTRACCION DE BASURAS Y EXENCIONES TOTAL Y PARCIAL,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=179484,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/2000-12-27/7/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,548,1995-01-23,EXTRACTO DE ORDENANZA DE CALLES CIEGAS Y PASAJES SIN SALIDA,Seguridad y Convivencia,https://www.bcn.cl/leychile/navegar?idNorma=31140,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto/1995-01-23/548/datos.json
Puente Alto,13,Metropolitana de Santiago,BCN,110,1994-07-11,Ordenanza Municipal N° 110 (1994-07-11) - Municipalidad de Pirque Puente Alto,Normativa General y Otras Materias,https://www.bcn.cl/leychile/consulta/busquedas_avanzadas,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pirque-municipalidad-de-puente-alto/1994-07-11/110/datos.json
Pirque,13,Metropolitana de Santiago,BCN,s-n,2005-04-06,ORDENANZA SOBRE ADMINISTRACION CONJUNTA DEL RIO MAIPO COMUNAS DE PUENTE ALTO Y PIRQUE,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=236825,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-puente-alto_municipalidad-de-pirque/2005-04-06/s-n/datos.json
Pirque,13,Metropolitana de Santiago,BCN,816,2004-12-31,"MODIFICA ORDENANZA Nº 22 DE 2001, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=234342,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pirque/2004-12-31/816/datos.json
Pirque,13,Metropolitana de Santiago,BCN,1004,2003-11-29,"EXTRACTO DE ORDENANZA MUNICIPAL PARA TARIFACION DE LOS DERECHOS DE ASEO, SU COBRO, EXENCIONES Y MULTAS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=217946,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pirque/2003-11-29/1004/datos.json
Pirque,13,Metropolitana de Santiago,BCN,110,1994-07-11,Ordenanza Municipal N° 110 (1994-07-11) - Municipalidad de Pirque Puente Alto,Normativa General y Otras Materias,https://www.bcn.cl/leychile/consulta/busquedas_avanzadas,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-pirque-municipalidad-de-puente-alto/1994-07-11/110/datos.json
San José de Maipo,13,Metropolitana de Santiago,BCN,s-n,1995-12-30,ORDENANZA MUNICIPAL RELATIVA AL COBRO DE DERECHOS POR SERVICIO DOMICILIARIO DE EXTRACCION DE BASURAS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=31177,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-jose-de-maipo/1995-12-30/s-n/datos.json
San José de Maipo,13,Metropolitana de Santiago,BCN,6-exenta,1988-01-22,APRUEBA ORDENANZA SOBRE MANTENCION DE AREAS VERDES Y ESPECIES VEGETALES EN LA VIA PUBLICA,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=174166,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-jose-de-maipo/1988-01-22/6-exenta/datos.json
San José de Maipo,13,Metropolitana de Santiago,BCN,215-exenta,1984-01-28,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=191055,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-jose-de-maipo/1984-01-28/215-exenta/datos.json
Colina,13,Metropolitana de Santiago,BCN,1,1995-03-17,APRUEBA ORDENANZA SOBRE FERIAS LIBRES Y DE CHACAREROS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=30909,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-colina/1995-03-17/1/datos.json
Colina,13,Metropolitana de Santiago,BCN,s-n,1989-02-21,EXTRACTO DE LA ORDENANZA PARA LA INSTALACION Y FUNCIONAMIENTO DEL COMERCIO ESTACIONADO Y AMBULANTE EN BIENES NACIONALES DE USO PUBLICO,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=200688,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-colina/1989-02-21/s-n/datos.json
Colina,13,Metropolitana de Santiago,BCN,1,1989-01-31,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=182398,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-colina/1989-01-31/1/datos.json
Colina,13,Metropolitana de Santiago,BCN,1,1985-01-31,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES QUE INDICA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=161870,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-colina/1985-01-31/1/datos.json
Lampa,13,Metropolitana de Santiago,BCN,2,2005-06-03,"DICTA ORDENANZA COMUNAL SOBRE INSTALACION DE ANTENAS, TORRES Y PARABOLICAS DE CELULARES Y OTROS MEDIOS DE COMUNICACIÓN EN LA COMUNA DE LAMPA","Urbanismo, Obras y Edificación",https://www.bcn.cl/leychile/navegar?idNorma=238696,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/2005-06-03/2/datos.json
Lampa,13,Metropolitana de Santiago,BCN,4,2003-12-31,"MODIFICA ORDENANZA COMUNAL SOBRE DERECHOS MUNICIPALES POR PERMISOS, CONCESIONES Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=219612,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/2003-12-31/4/datos.json
Lampa,13,Metropolitana de Santiago,BCN,2,1999-10-26,MODIFICA ORDENANZA SOBRE HORARIO DE FUNCIONAMIENTO DE NEGOCIOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=146139,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1999-10-26/2/datos.json
Lampa,13,Metropolitana de Santiago,BCN,1,1999-07-13,FIJA HORARIO DE FUNCIONAMIENTO DE NEGOCIOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=138913,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1999-07-13/1/datos.json
Lampa,13,Metropolitana de Santiago,BCN,3,1998-12-17,APRUEBA MODIFICACION A ORDENANZA SOBRE PERMISOS Y CONCESIONES DE ARIDOS EN EL ESTERO LAMPA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=128459,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1998-12-17/3/datos.json
Lampa,13,Metropolitana de Santiago,BCN,2,1998-09-30,APRUEBA MODIFICACION A ORDENANZA LOCAL SOBRE PERMISOS Y CONCESIONES DE ARIDOS EN EL ESTERO LAMPA,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=125286,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-lampa/1998-09-30/2/datos.json
