comuna,region_id,region_nombre,fuente,numero,fecha,titulo,materia,url,source_listing_url,sha256,rdf_url
San Pedro,13,Metropolitana de Santiago,BCN,2,2011-06-29,PROHÍBE EL TRÁNSITO DE VEHÍCULOS EN PASAJE AUCALQUINCHA,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=1026889,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2011-06-29/2/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,6,2010-11-25,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1019826,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2010-11-25/6/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,4,2010-11-09,"MODIFICA ORDENANZA Nº 9, DE 2007, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1019160,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2010-11-09/4/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,33,2010-01-22,"APRUEBA ORDENANZA MUNICIPAL Nº33, SOBRE TENENCIA DE MASCOTAS EN LA COMUNA DE SAN PEDRO DE LA PAZ",Tenencia Responsable y Mascotas,https://www.bcn.cl/leychile/navegar?idNorma=1010378,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-la-paz/2010-01-22/33/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,2,2009-05-19,ORDENANZA Nº 2/09 SOBRE SUBVENCIONES MUNICIPALES,"Salud, Deporte y Desarrollo Social",https://www.bcn.cl/leychile/navegar?idNorma=1002417,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2009-05-19/2/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,3,2008-05-14,"DICTA ORDENANZA MUNICIPAL Nº 03, SOBRE PATENTES DE
ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE
ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHÓLICAS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=271222,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2008-05-14/3/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,9,2007-12-29,"ORDENANZA LOCAL Nº 09/2007 SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS, OCUPACIÓN DE BIENES NACIONALES DE USO PÚBLICO, PROPAGANDA Y OTROS SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=268073,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2007-12-29/9/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,7,2007-12-05,"MODIFICA ORDENANZA Nº2, DE 2005, SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE BEBIDAS ALCOHÓLICAS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=267198,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2007-12-05/7/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,5,2007-10-18,"FIJA NUEVO SENTIDO DE TRÁNSITO EN POBLACIÓN PUNTA DE DIAMANTE DE SAN PEDRO DE ATACAMA, EN CALLES QUE INDICA",Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=265664,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2007-10-18/5/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,3,2007-08-06,INTRODUCE MODIFICACIONES A ORDENANZAS QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=263343,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2007-08-06/3/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1,2007-04-12,"MODIFICA ORDENANZA Nº 3, DE 2003",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=259928,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2007-04-12/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,5,2006-11-16,MODIFICA ORDENANZAS QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=255288,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2006-11-16/5/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,3,2006-08-09,MODIFICA ORDENANZAS QUE INDICA,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=252083,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/2006-08-09/3/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1,1994-01-31,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30888,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-san-pedro-de-atacama/1994-01-31/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,186,1986-01-31,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS O SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1986-01-31/186,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1986-01-31/186/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,167,1996-04-11,"DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1996-04-11/167,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1996-04-11/167/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,207,1987-01-20,"MODIFICA Y REVALIDA ORDENANZA LOCAL NO. 186, DE 1985, SOBRE DERECHOS MUNICIPALES",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1987-01-20/207,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1987-01-20/207/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,33,2008-01-31,"MODIFICA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2008-01-31/33,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2008-01-31/33/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,602,1999-06-25,"MODIFICA ORDENANZA POR COBRO DE DERECHOS A PARADEROS, SELLOS VERDES, PUBLICIDAD CAMINERA Y ARRENDAMIENTO DE MAQUINARIA DE PROPIEDAD MUNICIPAL",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1999-06-25/602,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1999-06-25/602/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,642,2001-10-24,"MODIFICA Y AGREGA NUEVOS VALORES A LA ORDENANZA LOCAL Nº 167 SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2001-10-24/642,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2001-10-24/642/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,728,1997-09-30,MODIFICA ORDENANZA POR CONTRATO DE ARRENDAMIENTO DE MAQUINARIA DE PROPIEDAD MUNICIPAL,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1997-09-30/728,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1997-09-30/728/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1,1991-07-25,DICTA ORDENANZA LOCAL SOBRE ASEO DE LA COMUNA,"Aseo, Ornato y Gestión de Residuos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1991-07-25/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1991-07-25/1/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,440,1994-01-12,MODIFICA Y REVALIDA ORDENANZA QUE SEÑALA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1994-01-12/440,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1994-01-12/440/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,184,1988-01-21,REVALIDA ORDENANZAS QUE INDICA SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1988-01-21/184,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/1988-01-21/184/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,170,2004-03-24,APRUEBA ORDENANZA SOBRE REGISTRO DE PERSONAS JURIDICAS RECEPTORAS DE FONDOS PUBLICOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2004-03-24/170,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2004-03-24/170/datos.json
San Pedro,13,Metropolitana de Santiago,BCN,1007,2006-01-21,"APRUEBA ORDENANZA LOCAL SOBRE PERMISOS PARA LA EXPLOTACION DE ARIDOS EN EL RIO MAIPO, EL ESTERO DE LOICA Y EL ESTERO EL YALI DE LA COMUNA DE SAN PEDRO",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2006-01-21/1007,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-san-pedro/2006-01-21/1007/datos.json
Talagante,13,Metropolitana de Santiago,BCN,3,2019-12-02,"REGULA EL TRANSPORTE DE BASURA, DESECHOS, ESCOMBROS O RESIDUOS DE CUALQUIER TIPO","Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=1139250,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/2019-12-02/3/datos.json
Talagante,13,Metropolitana de Santiago,BCN,4,2019-12-02,"MODIFICA ORDENANZA Nº 2, DE 2011, SOBRE PARTICIPACIÓN CIUDADANA",Organización y Régimen Interno,https://www.bcn.cl/leychile/navegar?idNorma=1139251,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/2019-12-02/4/datos.json
Talagante,13,Metropolitana de Santiago,BCN,2,2019-04-11,"APRUEBA MODIFICACIÓN A ORDENANZA Nº 11, DE 2002",Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=1130427,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/2019-04-11/2/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1,2015-08-14,APRUEBA MODIFICACIÓN A LA ORDENANZA MUNICIPAL DE DERECHOS POR PERMISOS Y SERVICIOS,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=1080418,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/2015-08-14/1/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1,2007-10-29,APRUEBA ORDENANZA SOBRE TRABAJOS COMUNITARIOS EN BENEFICIO DE LA COMUNIDAD,Normativa General y Otras Materias,https://www.bcn.cl/leychile/navegar?idNorma=266045,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/2007-10-29/1/datos.json
Talagante,13,Metropolitana de Santiago,BCN,7,1999-01-18,"APRUEBA MODIFICACIONES A ORDENANZA SOBRE LA ACTIVIDAD COMERCIAL, INDUSTRIAL Y DE SERVICIOS","Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=129956,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1999-01-18/7/datos.json
Talagante,13,Metropolitana de Santiago,BCN,3,1998-12-31,APRUEBA ORDENANZA PARA REALIZACION DE PROPAGANDA Y PUBLICIDAD EN VIA PUBLICA Y OTROS LUGARES DE ACCESO AL PUBLICO Y EN PROPIEDADES PRIVADAS PROYECTADAS HACIA EL ESPACIO PUBLICO,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=128806,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1998-12-31/3/datos.json
Talagante,13,Metropolitana de Santiago,BCN,4,1998-12-31,APRUEBA ORDENANZA MUNICIPAL DE ASEO Y ORNATO,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=128808,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1998-12-31/4/datos.json
Talagante,13,Metropolitana de Santiago,BCN,5,1998-12-31,APRUEBA ORDENANZA MUNICIPAL SOBRE TARIFAS DEL SERVICIO DE ASEO DOMICILIARIO,Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=128841,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1998-12-31/5/datos.json
Talagante,13,Metropolitana de Santiago,BCN,6,1998-12-31,"APRUEBA ORDENANZA SOBRE DERECHOS POR CONCESIONES, PERMISOS Y SERVICIOS, TEXTO SISTEMATIZADO, REFUNDIDO Y ACTUALIZADO",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=128843,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1998-12-31/6/datos.json
Talagante,13,Metropolitana de Santiago,BCN,6,1996-02-27,APRUEBA ORDENANZA SOBRE ESTACIONAMIENTOS CONTROLADOS,Tránsito y Transporte,https://www.bcn.cl/leychile/navegar?idNorma=31009,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1996-02-27/6/datos.json
Talagante,13,Metropolitana de Santiago,BCN,5,1995-12-30,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,https://www.bcn.cl/leychile/navegar?idNorma=30999,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1995-12-30/5/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1,1995-06-22,NOTIFICA ORDENANZA N° 1 SOBRE EXTRACCION DE ARIDOS,"Aseo, Ornato y Medio Ambiente",https://www.bcn.cl/leychile/navegar?idNorma=30911,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-talagante/1995-06-22/1/datos.json
Talagante,13,Metropolitana de Santiago,BCN,2,2016-07-04,"APRUEBA MODIFICACIÓN DE ORDENANZA Nº 6, DE 2002",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2016-07-04/2,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2016-07-04/2/datos.json
Talagante,13,Metropolitana de Santiago,BCN,2,2018-11-10,APRUEBA ORDENANZA PARA EL BUEN TRATO AL ADULTO MAYOR EN LA COMUNA DE TALAGANTE,Convivencia Vecinal y Ruidos Molestos,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2018-11-10/2,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2018-11-10/2/datos.json
Talagante,13,Metropolitana de Santiago,BCN,54-exento,1991-01-31,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS CONCESIONALES, PERMISO Y SERVICIO",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1991-01-31/54-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1991-01-31/54-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,49,1993-01-29,"DICTA ORDENANZA SOBRE DERECHOS MUNICIPALES POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1993-01-29/49,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1993-01-29/49/datos.json
Talagante,13,Metropolitana de Santiago,BCN,27,1986-01-31,"APRUEBA TEXTO SISTEMATIZADO, REFUNDIDO Y ACTUALIZADO DE ORDENANZA MUNICIPAL N° 9",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1986-01-31/27,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1986-01-31/27/datos.json
Talagante,13,Metropolitana de Santiago,BCN,198-exento,1992-05-27,DICTA ORDENANZA QUE INDICA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1992-05-27/198-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1992-05-27/198-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,3,1995-12-30,ORDENANZA SOBRE TARIFAS DEL SERVICIO DE ASEO DOMICILIARIO,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1995-12-30/3,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1995-12-30/3/datos.json
Talagante,13,Metropolitana de Santiago,BCN,119,1994-01-31,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1994-01-31/119,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1994-01-31/119/datos.json
Talagante,13,Metropolitana de Santiago,BCN,43-exento,1992-01-30,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1992-01-30/43-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1992-01-30/43-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,7,1996-09-27,MODIFICA ORDENANZA LOCAL DE EXTRACCION DE ARIDOS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-09-27/7,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-09-27/7/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1123,1996-08-03,"MODIFICA ORDENANZA SOBRE ACTIVIDAD COMERCIAL, INDUSTRIAL Y DE SERVICIO",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-08-03/1123,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-08-03/1123/datos.json
Talagante,13,Metropolitana de Santiago,BCN,553,1996-05-17,"MODIFICA ORDENANZA SOBRE LA ACTIVIDAD COMERCIAL, INDUSTRIAL Y DE SERVICIOS",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-05-17/553,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-05-17/553/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1015,1996-07-29,MODIFICA ARTICULO TRANSITORIO DE ORDENANZA QUE INDICA,"Tránsito, Transporte y Estacionamientos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-07-29/1015,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1996-07-29/1015/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1,1997-01-27,DICTA ORDENANZA SOBRE 'USO DE GRUAS EN LA VIA PUBLICA',Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1997-01-27/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1997-01-27/1/datos.json
Talagante,13,Metropolitana de Santiago,BCN,565-exento,1992-10-16,APRUEBA ORDENANZA QUE REGULA EL SISTEMA DE CONTROL DE ESTACIONAMIENTO POR TARJETAS,"Tránsito, Transporte y Estacionamientos",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1992-10-16/565-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1992-10-16/565-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,335-exento,1991-09-21,"MODIFICA ORDENANZA SOBRE LA ACTIVIDAD COMERCIAL, INDUSTRIAL Y SERVICIOS",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1991-09-21/335-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1991-09-21/335-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,271-exento,1991-07-04,DICTA ORDENANZA SOBRE USO Y ADMINISTRACION DE AGUAS DENTRO DEL TERRITORLO JURISDICCIONAL DE LA COMUNA,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1991-07-04/271-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1991-07-04/271-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,32,1990-01-31,"MODIFICA ORDENANZA LOCAL SOBRE DERECHOS POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1990-01-31/32,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1990-01-31/32/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1,1986-01-16,INTRODUCE ARTICULOS A ORDENANZA SOBRE NOTIFICACIONES DE RESOLUCIONES ALCALDICIAS,Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1986-01-16/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1986-01-16/1/datos.json
Talagante,13,Metropolitana de Santiago,BCN,420,1985-12-17,DICTA ORDENANZA LOCAL NO. 8 SOBRE PREVENCION Y CONTROL DE RUIDOS MOLESTOS,Convivencia Vecinal y Ruidos Molestos,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1985-12-17/420,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1985-12-17/420/datos.json
Talagante,13,Metropolitana de Santiago,BCN,19-exento,1989-01-30,"DICTA ORDENANZA MUNICIPAL SOBRE DERECHOS POR CONCESIONES, PERMISOS Y SERVICIOS",Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1989-01-30/19-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/1989-01-30/19-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,3991-exento,2016-01-20,TRANSCRIBE TEXTO AJUSTADO DE ORDENANZA LOCAL DEL PLAN REGULADOR COMUNAL DE TALAGANTE,"Urbanismo, Obras y Construcción",http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2016-01-20/3991-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2016-01-20/3991-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,880-exento,2015-04-16,"ORDENANZA MUNICIPAL ""CARGA Y DESCARGA DE MERCADERÍAS"" ",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2015-04-16/880-exento,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2015-04-16/880-exento/datos.json
Talagante,13,Metropolitana de Santiago,BCN,1,2019-01-23,"APRUEBA MODIFICACIÓN A LA ORDENANZA N° 11, DE 2002",Normativa General y Otras Materias,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2019-01-23/1,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-talagante/2019-01-23/1/datos.json
Talagante,13,Metropolitana de Santiago,Municipalidad,1,2026-01-01,MODIFICACIÓN ORDENANZA MODIFICACIÓN ORDENANZA,Normativa General y Otras Materias,https://www.munitalagante.cl/_files/ugd/1b53a1_8fdbb8e9ba81494faab90f0c2805c1f3.pdf,https://www.munitalagante.cl/ordenanzas,512267dbf4f62af8290d9d87502dae8820c2c22f3ce2cfefcf2e531a8b552a5b,
El Monte,13,Metropolitana de Santiago,BCN,311,2001-04-05,DICTA ORDENANZA MUNICIPAL SOBRE PATENTES DE ALCOHOLES Y HORARIO DE FUNCIONAMIENTO DE ESTABLECIMIENTOS DE EXPENDIO DE BEBIDAS ALCOHOLICAS,"Comercio, Alcoholes y Patentes",https://www.bcn.cl/leychile/navegar?idNorma=183625,,,https://datos.bcn.cl/recurso/cl/orz/municipalidad-de-el-monte/2001-04-05/311/datos.json
El Monte,13,Metropolitana de Santiago,BCN,2,1993-01-30,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1993-01-30/2,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1993-01-30/2/datos.json
El Monte,13,Metropolitana de Santiago,BCN,33,1996-04-22,APRUEBA ORDENANZA DE TARIFAS DE ASEO DOMICILIARIO,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1996-04-22/33,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1996-04-22/33/datos.json
El Monte,13,Metropolitana de Santiago,BCN,23,1989-01-28,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1989-01-28/23,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1989-01-28/23/datos.json
El Monte,13,Metropolitana de Santiago,BCN,113,1988-06-30,MODIFICA ORDENANZA DE DERECHOS MUNICIPALES SOBRE TRANSPORTE TRANSITO Y VEHICULOS,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-06-30/113,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-06-30/113/datos.json
El Monte,13,Metropolitana de Santiago,BCN,33,1988-02-29,DICTA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-02-29/33,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1988-02-29/33/datos.json
El Monte,13,Metropolitana de Santiago,BCN,40,1997-01-31,MODIFICA ORDENANZA LOCAL SOBRE DERECHOS MUNICIPALES,Derechos Municipales y Tarifas,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1997-01-31/40,,,http://datos.bcn.cl/recurso/cl/dto/municipalidad-de-el-monte/1997-01-31/40/datos.json
